task_id	episode_idx	outcome	media	bytes	sha256
DSETRP_001	0	failure	assets/dset_wooden_tray7/videos/DSETRP_001/DSETRP_001_ep000_fail.mp4	291320	c6d25047a2e0d461ea8450dee47a54f2d96a08ddaa84fb449bea2dd69ad47ad7
DSETRP_001	1	failure	assets/dset_wooden_tray7/videos/DSETRP_001/DSETRP_001_ep001_fail.mp4	306058	bf4bdfa1d4e26c9bdb4c8d40302d36d374d9762c6bd2d0d6247e340e0987a61d
DSETRP_001	2	failure	assets/dset_wooden_tray7/videos/DSETRP_001/DSETRP_001_ep002_fail.mp4	305332	131e822310037a2a7af3fd8b6d970c4688571f27320a1537eb167f2ae5b02afa
DSETRP_001	3	failure	assets/dset_wooden_tray7/videos/DSETRP_001/DSETRP_001_ep003_fail.mp4	319717	1c93726c0868cc3baaf159481a37d63cb419beb388087e706108fddb014dbbca
DSETRP_001	4	failure	assets/dset_wooden_tray7/videos/DSETRP_001/DSETRP_001_ep004_fail.mp4	314328	314485827888f4e0e03d81d5948f8ab7d15badd286a959baf109276b3a73f99d
WTRAY_001	0	failure	assets/dset_wooden_tray7/videos/WTRAY_001/WTRAY_001_ep000_fail.mp4	332872	744a4d2a1d951ec4e15805cc2e4266609fd564b5327eb88adb9daed58c6fa54f
WTRAY_001	1	failure	assets/dset_wooden_tray7/videos/WTRAY_001/WTRAY_001_ep001_fail.mp4	321984	91affcf78bac9eca6d36cd84f7f827dfbb9e520096b96844564af050d6f6b79f
WTRAY_001	2	failure	assets/dset_wooden_tray7/videos/WTRAY_001/WTRAY_001_ep002_fail.mp4	310524	6a04cb1f9f39ba68e49338aee2ea0f5f4b585f5e0d48e9f9fd946db6cdc59c43
WTRAY_001	3	failure	assets/dset_wooden_tray7/videos/WTRAY_001/WTRAY_001_ep003_fail.mp4	307906	5063421f254678d8478a3667d7d19b7b253484e5378f992829c82fa33a1bdde4
WTRAY_001	4	failure	assets/dset_wooden_tray7/videos/WTRAY_001/WTRAY_001_ep004_fail.mp4	305014	c0fd8beb47895d6abf35f809167cec2d9b236a426d8fdd65505432ed69593e9c
WTRAY_002	0	failure	assets/dset_wooden_tray7/videos/WTRAY_002/WTRAY_002_ep000_fail.mp4	313593	1fa77d205302bcb0b355b1fddae396ee5cad430b95aeae472b889ee84f2ca0fe
WTRAY_002	1	failure	assets/dset_wooden_tray7/videos/WTRAY_002/WTRAY_002_ep001_fail.mp4	298479	d4641fe5ba53a04677f9eed33649b1d88786250f2a0fb54aff40e5fde7d9fe5b
WTRAY_002	2	failure	assets/dset_wooden_tray7/videos/WTRAY_002/WTRAY_002_ep002_fail.mp4	360829	13d0e531bac7b5b3d7b289036b2f45f90185749437816796ec2c5d7c8854a9b6
WTRAY_002	3	failure	assets/dset_wooden_tray7/videos/WTRAY_002/WTRAY_002_ep003_fail.mp4	358120	3aa1dc40943c3c3a8cd1f38e08d7e9734363e703b40887b1113eb5879ec73a69
WTRAY_002	4	failure	assets/dset_wooden_tray7/videos/WTRAY_002/WTRAY_002_ep004_fail.mp4	294726	3af85eb21a9fd95b433e85a2a3ef4f2591213d3540b01f239f55c8c61b93e3d1
