task_id	episodes	source_video_count	reel	bytes
VCN1_006	0	1	assets/valid_compose_new/success_reels/VCN1_006.mp4	433872
VCN1_010	0,1,2,4	4	assets/valid_compose_new/success_reels/VCN1_010.mp4	822515
VCN1_014	0,1,3,4	4	assets/valid_compose_new/success_reels/VCN1_014.mp4	1066070
VCN3_001	2,4	2	assets/valid_compose_new/success_reels/VCN3_001.mp4	558284
VCN3_003	1,2	2	assets/valid_compose_new/success_reels/VCN3_003.mp4	505467
VCN5_003	2	1	assets/valid_compose_new/success_reels/VCN5_003.mp4	399535
VCN6_002	4	1	assets/valid_compose_new/success_reels/VCN6_002.mp4	89370
VCN6_003	0,1,2,3,4	5	assets/valid_compose_new/success_reels/VCN6_003.mp4	790180
VCN6_004	0,3,4	3	assets/valid_compose_new/success_reels/VCN6_004.mp4	1241260
VCN6_005	0	1	assets/valid_compose_new/success_reels/VCN6_005.mp4	234309
VCN8_007	0,1,2	3	assets/valid_compose_new/success_reels/VCN8_007.mp4	942882
VCN8_008	0,1,2,3	4	assets/valid_compose_new/success_reels/VCN8_008.mp4	1177210
VCN8_009	3,4	2	assets/valid_compose_new/success_reels/VCN8_009.mp4	487684
VCN8_010	4	1	assets/valid_compose_new/success_reels/VCN8_010.mp4	308283
VCN8_012	0	1	assets/valid_compose_new/success_reels/VCN8_012.mp4	487262
VCN9_010	0,2,3,4	4	assets/valid_compose_new/success_reels/VCN9_010.mp4	749347
VCN9_011	4	1	assets/valid_compose_new/success_reels/VCN9_011.mp4	469832
VCN10_001	0,4	2	assets/valid_compose_new/success_reels/VCN10_001.mp4	740522
VCN10_003	3	1	assets/valid_compose_new/success_reels/VCN10_003.mp4	357983
VCN11_004	0,1,2,3,4	5	assets/valid_compose_new/success_reels/VCN11_004.mp4	964139
