task_id	batch	family	semantic_subtasks	instruction	source_suite	source_task	original_instruction	goal_atom	evidence_notes	successes	episodes	success_rate_percent	success_episode_indices	canonical_task_signature
VCN1_006	Batch1DrawerOrder	bowl_insert_then_upper_close	2	Put the black bowl in the bottom drawer of the white cabinet, then close the middle drawer of the white cabinet.	libero_10	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it	put the black bowl in the bottom drawer of the cabinet and close it	in(akita_black_bowl_1, white_cabinet_1_bottom_region); close(white_cabinet_1_middle_region)	Gripper trajectory continuity is a soft prior, not an exclusion rule; both action orders are evaluated where defined. | All movable-object and fixture root poses are source-aligned; only drawer joint openings required by the new task are changed. | Strict ordered native events and native final goals determine success; Compose final completion has no TC threshold. | First two learned segments of original LIBERO_10_04 at its exact bowl/cabinet poses. | Previously evaluated ANLGX_023 middle-drawer close primitive; original 5ep SR 4/5.	1	5	20.0	0	composition|491a6dea4db2edd1ae609f40c565199f13a995db366735a6fc82bba0621efa19|frozenset({close(white_cabinet_1_middle_region),in(akita_black_bowl_1,white_cabinet_1_bottom_region)})
VCN1_010	Batch1DrawerOrder	moka_then_upper_drawer_close	2	Put the moka pot on the stove, then close the middle drawer of the white cabinet.	libero_10	KITCHEN_SCENE8_put_both_moka_pots_on_the_stove;KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it	put both moka pots on the stove | put the black bowl in the bottom drawer of the cabinet and close it	on(moka_pot_2, flat_stove_1_cook_region); close(white_cabinet_1_middle_region)	Gripper trajectory continuity is a soft prior, not an exclusion rule; both action orders are evaluated where defined. | All movable-object and fixture root poses are source-aligned; only drawer joint openings required by the new task are changed. | Strict ordered native events and native final goals determine success; Compose final completion has no TC threshold. | Exact moka/stove poses and successful first component of MKDC_001 (4/5 final Compose). | Previously evaluated ANLGX_023 middle-drawer close primitive; original 5ep SR 4/5.	4	5	80.0	0,1,2,4	composition|606e3ea776ebb15570af0aaaf36bd8ea2e9d9031c0af1c3990db7010da049b6e|frozenset({close(white_cabinet_1_middle_region),on(moka_pot_2,flat_stove_1_cook_region)})
VCN1_014	Batch1DrawerOrder	moka_two_drawer_close	3	Put the moka pot on the stove, then close the middle drawer of the white cabinet, and finally close the bottom drawer of the white cabinet.	libero_10	KITCHEN_SCENE8_put_both_moka_pots_on_the_stove;KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it	put both moka pots on the stove | put the black bowl in the bottom drawer of the cabinet and close it	on(moka_pot_2, flat_stove_1_cook_region); close(white_cabinet_1_middle_region); close(white_cabinet_1_bottom_region)	Gripper trajectory continuity is a soft prior, not an exclusion rule; both action orders are evaluated where defined. | All movable-object and fixture root poses are source-aligned; only drawer joint openings required by the new task are changed. | Strict ordered native events and native final goals determine success; Compose final completion has no TC threshold. | Exact moka/stove poses and successful first component of MKDC_001 (4/5 final Compose). | Previously evaluated ANLGX_023 middle-drawer close primitive; original 5ep SR 4/5. | Final learned segment of original LIBERO_10_04.	4	5	80.0	0,1,3,4	composition|606e3ea776ebb15570af0aaaf36bd8ea2e9d9031c0af1c3990db7010da049b6e|frozenset({close(white_cabinet_1_bottom_region),close(white_cabinet_1_middle_region),on(moka_pot_2,flat_stove_1_cook_region)})
VCN3_001	Batch3ArticulationPairs	paired_articulation_order	2	Close the top drawer of the white cabinet, then close the bottom drawer of the white cabinet.	libero_10	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it	put the black bowl in the bottom drawer of the cabinet and close it	close(white_cabinet_1_top_region); close(white_cabinet_1_bottom_region)	Two source-aligned articulation skills in a previously five-state-validated scene. | Both action orders are evaluated as a paired control. | Strict native ordered events; Compose final completion has no TC threshold. | Source-aligned top-drawer close primitive; its donor atomic task succeeded before this composition screen. | Source-aligned bottom-drawer close primitive; its donor atomic task succeeded before this composition screen.	2	5	40.0	2,4	composition|491a6dea4db2edd1ae609f40c565199f13a995db366735a6fc82bba0621efa19|frozenset({close(white_cabinet_1_bottom_region),close(white_cabinet_1_top_region)})
VCN3_003	Batch3ArticulationPairs	paired_articulation_order	2	Close the middle drawer of the white cabinet, then close the bottom drawer of the white cabinet.	libero_10	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it	put the black bowl in the bottom drawer of the cabinet and close it	close(white_cabinet_1_middle_region); close(white_cabinet_1_bottom_region)	Two source-aligned articulation skills in a previously five-state-validated scene. | Both action orders are evaluated as a paired control. | Strict native ordered events; Compose final completion has no TC threshold. | Source-aligned middle-drawer close primitive; its donor atomic task succeeded before this composition screen. | Source-aligned bottom-drawer close primitive; its donor atomic task succeeded before this composition screen.	2	5	40.0	1,2	composition|491a6dea4db2edd1ae609f40c565199f13a995db366735a6fc82bba0621efa19|frozenset({close(white_cabinet_1_bottom_region),close(white_cabinet_1_middle_region)})
VCN5_003	Batch5PrefixExtensions	mkdc_prefix_then_top_close	3	Put the moka pot on the stove, then close the bottom drawer of the white cabinet, and finally close the top drawer of the white cabinet.	libero_10	KITCHEN_SCENE8_put_both_moka_pots_on_the_stove;KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it	put both moka pots on the stove | put the black bowl in the bottom drawer of the cabinet and close it	on(moka_pot_2, flat_stove_1_cook_region); close(white_cabinet_1_bottom_region); close(white_cabinet_1_top_region)	Exact MKDC moka/close prefix succeeded 4/5; top close is independently robust. | The donor scene, all roots, movable poses, articulation states and all five frozen states are retained exactly. | Trajectory continuity is a soft empirical prior, not an exclusion rule. | Strict ordered native events determine success; Compose final termination has no TC threshold. | Exact moka/stove poses and successful first component of MKDC_001 (4/5 final Compose). | Final learned segment of original LIBERO_10_04. | Previously evaluated ANLGX_022 top-drawer close primitive; original 5ep SR 4/5.	1	5	20.0	2	composition|606e3ea776ebb15570af0aaaf36bd8ea2e9d9031c0af1c3990db7010da049b6e|frozenset({close(white_cabinet_1_bottom_region),close(white_cabinet_1_top_region),on(moka_pot_2,flat_stove_1_cook_region)})
VCN6_002	Batch6DrawerPrefixExtensions	upper_drawer_pair	2	Close the top drawer of the white cabinet, then close the middle drawer of the white cabinet.	libero_10	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it	put the black bowl in the bottom drawer of the cabinet and close it	close(white_cabinet_1_top_region); close(white_cabinet_1_middle_region)	Gripper trajectory continuity is a soft prior, not an exclusion rule; both action orders are evaluated where defined. | All movable-object and fixture root poses are source-aligned; only drawer joint openings required by the new task are changed. | Strict ordered native events and native final goals determine success; Compose final completion has no TC threshold. | Previously evaluated ANLGX_022 top-drawer close primitive; original 5ep SR 4/5. | Previously evaluated ANLGX_023 middle-drawer close primitive; original 5ep SR 4/5.	1	5	20.0	4	composition|491a6dea4db2edd1ae609f40c565199f13a995db366735a6fc82bba0621efa19|frozenset({close(white_cabinet_1_middle_region),close(white_cabinet_1_top_region)})
VCN6_003	Batch6DrawerPrefixExtensions	upper_drawer_reverse_pair	2	Close the middle drawer of the white cabinet, then close the top drawer of the white cabinet.	libero_10	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it	put the black bowl in the bottom drawer of the cabinet and close it	close(white_cabinet_1_middle_region); close(white_cabinet_1_top_region)	Gripper trajectory continuity is a soft prior, not an exclusion rule; both action orders are evaluated where defined. | All movable-object and fixture root poses are source-aligned; only drawer joint openings required by the new task are changed. | Strict ordered native events and native final goals determine success; Compose final completion has no TC threshold. | Previously evaluated ANLGX_023 middle-drawer close primitive; original 5ep SR 4/5. | Previously evaluated ANLGX_022 top-drawer close primitive; original 5ep SR 4/5.	5	5	100.0	0,1,2,3,4	composition|491a6dea4db2edd1ae609f40c565199f13a995db366735a6fc82bba0621efa19|frozenset({close(white_cabinet_1_middle_region),close(white_cabinet_1_top_region)})
VCN6_004	Batch6DrawerPrefixExtensions	top_middle_bottom_order	3	Close the top drawer of the white cabinet, then close the middle drawer of the white cabinet, and finally close the bottom drawer of the white cabinet.	libero_10	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it	put the black bowl in the bottom drawer of the cabinet and close it	close(white_cabinet_1_top_region); close(white_cabinet_1_middle_region); close(white_cabinet_1_bottom_region)	Gripper trajectory continuity is a soft prior, not an exclusion rule; both action orders are evaluated where defined. | All movable-object and fixture root poses are source-aligned; only drawer joint openings required by the new task are changed. | Strict ordered native events and native final goals determine success; Compose final completion has no TC threshold. | Previously evaluated ANLGX_022 top-drawer close primitive; original 5ep SR 4/5. | Previously evaluated ANLGX_023 middle-drawer close primitive; original 5ep SR 4/5. | Final learned segment of original LIBERO_10_04.	3	5	60.0	0,3,4	composition|491a6dea4db2edd1ae609f40c565199f13a995db366735a6fc82bba0621efa19|frozenset({close(white_cabinet_1_bottom_region),close(white_cabinet_1_middle_region),close(white_cabinet_1_top_region)})
VCN6_005	Batch6DrawerPrefixExtensions	middle_top_bottom_order	3	Close the middle drawer of the white cabinet, then close the top drawer of the white cabinet, and finally close the bottom drawer of the white cabinet.	libero_10	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it	put the black bowl in the bottom drawer of the cabinet and close it	close(white_cabinet_1_middle_region); close(white_cabinet_1_top_region); close(white_cabinet_1_bottom_region)	Gripper trajectory continuity is a soft prior, not an exclusion rule; both action orders are evaluated where defined. | All movable-object and fixture root poses are source-aligned; only drawer joint openings required by the new task are changed. | Strict ordered native events and native final goals determine success; Compose final completion has no TC threshold. | Previously evaluated ANLGX_023 middle-drawer close primitive; original 5ep SR 4/5. | Previously evaluated ANLGX_022 top-drawer close primitive; original 5ep SR 4/5. | Final learned segment of original LIBERO_10_04.	1	5	20.0	0	composition|491a6dea4db2edd1ae609f40c565199f13a995db366735a6fc82bba0621efa19|frozenset({close(white_cabinet_1_bottom_region),close(white_cabinet_1_middle_region),close(white_cabinet_1_top_region)})
VCN8_007	Batch8DiverseGoalPlacements	placement_then_open_transition	2	Put the butter on the black bowl, then open the middle drawer of the cabinet.	libero_goal	put_the_cream_cheese_in_the_bowl;open_the_middle_drawer_of_the_cabinet	Put the cream cheese on the bowl | Open the middle layer of the drawer	on(butter_1, akita_black_bowl_1); open(wooden_cabinet_1_middle_region)	The placement atom retains the exact butter_bowl donor object pose and five state variations. | Only a drawer explicitly requested to close is opened at initialization; existing bottom-drawer openings are preserved. | Trajectory continuity is a soft empirical prior, not an exclusion rule. | Strict ordered native events and final BDDL determine success; Compose final completion has no TC threshold. | Exact ANLGX_138 donor placement; independent atomic SR 5/5. | Original Goal middle-drawer open primitive; placement-to-open transition previously succeeded 2/5.	3	5	60.0	0,1,2	composition|0673ce6aefcf36af78abbf5935ef4eb699fb6a12fd0fe5fd95cc55454bf2af3e|frozenset({on(butter_1,akita_black_bowl_1),open(wooden_cabinet_1_middle_region)})
VCN8_008	Batch8DiverseGoalPlacements	placement_then_open_transition	2	Put the chocolate pudding on the black bowl, then open the middle drawer of the cabinet.	libero_goal	put_the_cream_cheese_in_the_bowl;open_the_middle_drawer_of_the_cabinet	Put the cream cheese on the bowl | Open the middle layer of the drawer	on(chocolate_pudding_1, akita_black_bowl_1); open(wooden_cabinet_1_middle_region)	The placement atom retains the exact pudding_bowl donor object pose and five state variations. | Only a drawer explicitly requested to close is opened at initialization; existing bottom-drawer openings are preserved. | Trajectory continuity is a soft empirical prior, not an exclusion rule. | Strict ordered native events and final BDDL determine success; Compose final completion has no TC threshold. | Exact ANLGX_139 donor placement; independent atomic SR 5/5. | Original Goal middle-drawer open primitive; placement-to-open transition previously succeeded 2/5.	4	5	80.0	0,1,2,3	composition|9e40b8009ee329e28d5563d329d9afa28aa9e64295b78b133417791c8f0e7709|frozenset({on(chocolate_pudding_1,akita_black_bowl_1),open(wooden_cabinet_1_middle_region)})
VCN8_009	Batch8DiverseGoalPlacements	placement_then_open_transition	2	Put the cream cheese on the stove, then open the middle drawer of the cabinet.	libero_goal	put_the_bowl_on_the_stove;open_the_middle_drawer_of_the_cabinet	Put the bowl on the stove | Open the middle layer of the drawer	on(cream_cheese_1, flat_stove_1_cook_region); open(wooden_cabinet_1_middle_region)	The placement atom retains the exact cheese_stove donor object pose and five state variations. | Only a drawer explicitly requested to close is opened at initialization; existing bottom-drawer openings are preserved. | Trajectory continuity is a soft empirical prior, not an exclusion rule. | Strict ordered native events and final BDDL determine success; Compose final completion has no TC threshold. | Exact ANLGX_127 donor placement; independent atomic SR 3/5. | Original Goal middle-drawer open primitive; placement-to-open transition previously succeeded 2/5.	2	5	40.0	3,4	composition|0af938f4765f82990112c3148b8e928a155e30fa31d1e827e881b8b47b00e199|frozenset({on(cream_cheese_1,flat_stove_1_cook_region),open(wooden_cabinet_1_middle_region)})
VCN8_010	Batch8DiverseGoalPlacements	placement_then_open_transition	2	Put the chocolate pudding on the stove, then open the middle drawer of the cabinet.	libero_goal	put_the_bowl_on_the_stove;open_the_middle_drawer_of_the_cabinet	Put the bowl on the stove | Open the middle layer of the drawer	on(chocolate_pudding_1, flat_stove_1_cook_region); open(wooden_cabinet_1_middle_region)	The placement atom retains the exact pudding_stove donor object pose and five state variations. | Only a drawer explicitly requested to close is opened at initialization; existing bottom-drawer openings are preserved. | Trajectory continuity is a soft empirical prior, not an exclusion rule. | Strict ordered native events and final BDDL determine success; Compose final completion has no TC threshold. | Exact ANLGX_126 donor placement; independent atomic SR 3/5. | Original Goal middle-drawer open primitive; placement-to-open transition previously succeeded 2/5.	1	5	20.0	4	composition|a255d57ae29d915901c8d4a23374c20349ce10f72c74688fb633635b1a32c9ab|frozenset({on(chocolate_pudding_1,flat_stove_1_cook_region),open(wooden_cabinet_1_middle_region)})
VCN8_012	Batch8DiverseGoalPlacements	placement_then_control_soft_probe	2	Put the chocolate pudding on the black bowl, then close the middle drawer of the wooden cabinet.	libero_goal	put_the_cream_cheese_in_the_bowl;open_the_middle_drawer_of_the_cabinet	Put the cream cheese on the bowl | Open the middle layer of the drawer	on(chocolate_pudding_1, akita_black_bowl_1); close(wooden_cabinet_1_middle_region)	The placement atom retains the exact pudding_bowl donor object pose and five state variations. | Only a drawer explicitly requested to close is opened at initialization; existing bottom-drawer openings are preserved. | Trajectory continuity is a soft empirical prior, not an exclusion rule. | Strict ordered native events and final BDDL determine success; Compose final completion has no TC threshold. | Exact ANLGX_139 donor placement; independent atomic SR 5/5. | Exact wooden-cabinet close primitive ANLGX_170; independent atomic SR 5/5.	1	5	20.0	0	composition|1382e3bb78a838d5731d6d379da3702374447311aef798ab31c620061c59ab67|frozenset({close(wooden_cabinet_1_middle_region),on(chocolate_pudding_1,akita_black_bowl_1)})
VCN9_010	Batch9DependentPlacementControls	stove_placement_then_knob_control	2	Put the cream cheese on the stove, then turn on the stove.	libero_goal	put_the_bowl_on_the_stove;turn_on_the_stove	Put the bowl on the stove | Turn on the stove	on(cream_cheese_1, flat_stove_1_cook_region); turnon(flat_stove_1)	The placement atom retains the exact cheese_stove donor object pose and five state variations. | Only a drawer explicitly requested to close is opened at initialization; existing bottom-drawer openings are preserved. | Trajectory continuity is a soft empirical prior, not an exclusion rule. | Strict ordered native events and final BDDL determine success; Compose final completion has no TC threshold. | Exact ANLGX_127 donor placement; independent atomic SR 3/5. | Original Goal stove turn-on primitive, 5/5 with this checkpoint; knob-only target mask.	4	5	80.0	0,2,3,4	composition|0af938f4765f82990112c3148b8e928a155e30fa31d1e827e881b8b47b00e199|frozenset({on(cream_cheese_1,flat_stove_1_cook_region),turnon(flat_stove_1)})
VCN9_011	Batch9DependentPlacementControls	stove_placement_then_knob_control	2	Put the chocolate pudding on the stove, then turn on the stove.	libero_goal	put_the_bowl_on_the_stove;turn_on_the_stove	Put the bowl on the stove | Turn on the stove	on(chocolate_pudding_1, flat_stove_1_cook_region); turnon(flat_stove_1)	The placement atom retains the exact pudding_stove donor object pose and five state variations. | Only a drawer explicitly requested to close is opened at initialization; existing bottom-drawer openings are preserved. | Trajectory continuity is a soft empirical prior, not an exclusion rule. | Strict ordered native events and final BDDL determine success; Compose final completion has no TC threshold. | Exact ANLGX_126 donor placement; independent atomic SR 3/5. | Original Goal stove turn-on primitive, 5/5 with this checkpoint; knob-only target mask.	1	5	20.0	4	composition|a255d57ae29d915901c8d4a23374c20349ce10f72c74688fb633635b1a32c9ab|frozenset({on(chocolate_pudding_1,flat_stove_1_cook_region),turnon(flat_stove_1)})
VCN10_001	Batch10CrossSkillExactDonors6	stove_placement_then_plate_push	2	Put the cream cheese on the stove, then push the plate to the front of the stove.	libero_goal;libero_object	put_the_bowl_on_the_stove;pick_up_the_cream_cheese_and_place_it_in_the_basket;push_the_plate_to_the_front_of_the_stove	Put the bowl on the stove | Pick the cream cheese and place it in the basket | Push the plate to the front of the stove	on(cream_cheese_1, flat_stove_1_cook_region); on(plate_1, main_table_stove_front_region)	ANLGX_127 stove placement succeeded 3/5; the same scene already contains the original Goal push plate and destination region. | The donor BDDL, fixture roots, object poses, articulation state and all five frozen initial states are retained exactly. | The two goals refer only to entities and native regions already present in the single donor scene. | Trajectory continuity is a soft empirical prior, not an exclusion rule. | Strict ordered native events and final BDDL determine success; Compose final completion has no TC threshold. | Exact evaluated atomic donor anlgx_127__put_the_cream_cheese_on_the_stove; SR 3/5. | Original LIBERO-Goal plate-push primitive.  The ANLGX_126/127 donor scene retains plate_1 and main_table_stove_front_region.	2	5	40.0	0,4	composition|0af938f4765f82990112c3148b8e928a155e30fa31d1e827e881b8b47b00e199|frozenset({on(cream_cheese_1,flat_stove_1_cook_region),on(plate_1,main_table_stove_front_region)})
VCN10_003	Batch10CrossSkillExactDonors6	stove_placement_then_plate_push	2	Put the chocolate pudding on the stove, then push the plate to the front of the stove.	libero_goal;libero_object	put_the_bowl_on_the_stove;pick_up_the_chocolate_pudding_and_place_it_in_the_basket;push_the_plate_to_the_front_of_the_stove	Put the bowl on the stove | Pick the chocolate pudding and place it in the basket | Push the plate to the front of the stove	on(chocolate_pudding_1, flat_stove_1_cook_region); on(plate_1, main_table_stove_front_region)	ANLGX_126 stove placement succeeded 3/5; the same scene already contains the original Goal push plate and destination region. | The donor BDDL, fixture roots, object poses, articulation state and all five frozen initial states are retained exactly. | The two goals refer only to entities and native regions already present in the single donor scene. | Trajectory continuity is a soft empirical prior, not an exclusion rule. | Strict ordered native events and final BDDL determine success; Compose final completion has no TC threshold. | Exact evaluated atomic donor anlgx_126__put_the_chocolate_pudding_on_the_stove; SR 3/5. | Original LIBERO-Goal plate-push primitive.  The ANLGX_126/127 donor scene retains plate_1 and main_table_stove_front_region.	1	5	20.0	3	composition|a255d57ae29d915901c8d4a23374c20349ce10f72c74688fb633635b1a32c9ab|frozenset({on(chocolate_pudding_1,flat_stove_1_cook_region),on(plate_1,main_table_stove_front_region)})
VCN11_004	Batch11DiverseTransitions	plate_then_relative_placement	2	Put the white porcelain mug on the plate, then put the butter to the right of the plate.	libero_10;libero_object	LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate;pick_up_the_butter_and_place_it_in_the_basket	put the white mug on the plate and put the chocolate pudding to the right of the plate | Pick the butter and place it in the basket	on(porcelain_mug_1, plate_1); on(butter_1, living_room_table_plate_right_region)	ADAPT_168 butter-right was 5/5; the white-mug-to-plate prefix is the original LIBERO-10 Scene-7 primitive. | The donor BDDL physical scene and all five frozen initial states are retained byte-for-byte; no object, fixture, or articulation pose is edited. | Every semantic action masks its exact manipulated object and destination; stove control is button-only, drawer control is the moving part only, and microwave insertion targets the microwave fixture. | Gripper trajectory is a soft empirical prior, not a hard exclusion rule. | Strict ordered native events and final BDDL determine success; Compose final completion has no TC threshold. | Source-aligned atomic primitive; evidence SR 14/50 retained decomposition. | Exact ADAPT_168 atomic donor action; measured SR 5/5.	5	5	100.0	0,1,2,3,4	composition|4009293b0e5a4c044f5021f20771bb812725b03e7796a2dfab20976ed0b8fec1|frozenset({on(butter_1,living_room_table_plate_right_region),on(porcelain_mug_1,plate_1)})
VCN11_005	Batch11DiverseTransitions	plate_then_relative_placement	2	Put the white porcelain mug on the plate, then put the cream cheese to the right of the plate.	libero_10;libero_object	LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate;pick_up_the_cream_cheese_and_place_it_in_the_basket	put the white mug on the plate and put the chocolate pudding to the right of the plate | Pick the cream cheese and place it in the basket	on(porcelain_mug_1, plate_1); on(cream_cheese_1, living_room_table_plate_right_region)	ADAPT_158 cream-cheese-right was 4/5; all Scene-7 poses are donor exact. | The donor BDDL physical scene and all five frozen initial states are retained byte-for-byte; no object, fixture, or articulation pose is edited. | Every semantic action masks its exact manipulated object and destination; stove control is button-only, drawer control is the moving part only, and microwave insertion targets the microwave fixture. | Gripper trajectory is a soft empirical prior, not a hard exclusion rule. | Strict ordered native events and final BDDL determine success; Compose final completion has no TC threshold. | Source-aligned atomic primitive; evidence SR 14/50 retained decomposition. | Exact ADAPT_158 atomic donor action; measured SR 4/5.	4	5	80.0	0,1,2,3	composition|2d535bf3eb1311fbc4cfe54025211410d4a9738bc7193a3d6a886c0be03f0a61|frozenset({on(cream_cheese_1,living_room_table_plate_right_region),on(porcelain_mug_1,plate_1)})
VCN11_006	Batch11DiverseTransitions	plate_then_relative_placement	2	Put the white porcelain mug on the plate, then put the bbq sauce to the right of the plate.	libero_10;libero_object	LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate;pick_up_the_bbq_sauce_and_place_it_in_the_basket	put the white mug on the plate and put the chocolate pudding to the right of the plate | Pick the bbq sauce and place it in the basket	on(porcelain_mug_1, plate_1); on(bbq_sauce_1, living_room_table_plate_right_region)	ADAPT_162 bbq-right was 3/5; all Scene-7 poses are donor exact. | The donor BDDL physical scene and all five frozen initial states are retained byte-for-byte; no object, fixture, or articulation pose is edited. | Every semantic action masks its exact manipulated object and destination; stove control is button-only, drawer control is the moving part only, and microwave insertion targets the microwave fixture. | Gripper trajectory is a soft empirical prior, not a hard exclusion rule. | Strict ordered native events and final BDDL determine success; Compose final completion has no TC threshold. | Source-aligned atomic primitive; evidence SR 14/50 retained decomposition. | Exact ADAPT_162 atomic donor action; measured SR 3/5.	2	5	40.0	0,4	composition|3661671c896b827d575dad40cb565bb578d0ff72f693aa2f927c366dc0da6539|frozenset({on(bbq_sauce_1,living_room_table_plate_right_region),on(porcelain_mug_1,plate_1)})
VCN11_009	Batch11DiverseTransitions	container_placement_then_push	2	Put the butter on the black bowl, then push the plate to the front of the stove.	libero_goal;libero_object	put_the_cream_cheese_in_the_bowl;pick_up_the_butter_and_place_it_in_the_basket;push_the_plate_to_the_front_of_the_stove	Put the cream cheese on the bowl | Pick the butter and place it in the basket | Push the plate to the front of the stove	on(butter_1, akita_black_bowl_1); on(plate_1, main_table_stove_front_region)	ANLGX_138 butter-to-bowl was 5/5; the retained plate and stove-front region are the original Goal push geometry. | The donor BDDL physical scene and all five frozen initial states are retained byte-for-byte; no object, fixture, or articulation pose is edited. | Every semantic action masks its exact manipulated object and destination; stove control is button-only, drawer control is the moving part only, and microwave insertion targets the microwave fixture. | Gripper trajectory is a soft empirical prior, not a hard exclusion rule. | Strict ordered native events and final BDDL determine success; Compose final completion has no TC threshold. | Exact ANLGX_138 atomic donor action; measured SR 5/5. | Original Goal push primitive; measured SR 5/5.	1	5	20.0	1	composition|0673ce6aefcf36af78abbf5935ef4eb699fb6a12fd0fe5fd95cc55454bf2af3e|frozenset({on(butter_1,akita_black_bowl_1),on(plate_1,main_table_stove_front_region)})
VCN11_010	Batch11DiverseTransitions	container_placement_then_push	2	Put the chocolate pudding on the black bowl, then push the plate to the front of the stove.	libero_goal;libero_object	put_the_cream_cheese_in_the_bowl;pick_up_the_chocolate_pudding_and_place_it_in_the_basket;push_the_plate_to_the_front_of_the_stove	Put the cream cheese on the bowl | Pick the chocolate pudding and place it in the basket | Push the plate to the front of the stove	on(chocolate_pudding_1, akita_black_bowl_1); on(plate_1, main_table_stove_front_region)	ANLGX_139 pudding-to-bowl was 5/5; placement-to-push has prior partial success (COMP2_027 1/5). | The donor BDDL physical scene and all five frozen initial states are retained byte-for-byte; no object, fixture, or articulation pose is edited. | Every semantic action masks its exact manipulated object and destination; stove control is button-only, drawer control is the moving part only, and microwave insertion targets the microwave fixture. | Gripper trajectory is a soft empirical prior, not a hard exclusion rule. | Strict ordered native events and final BDDL determine success; Compose final completion has no TC threshold. | Exact ANLGX_139 atomic donor action; measured SR 5/5. | Original Goal push primitive; measured SR 5/5.	1	5	20.0	3	composition|9e40b8009ee329e28d5563d329d9afa28aa9e64295b78b133417791c8f0e7709|frozenset({on(chocolate_pudding_1,akita_black_bowl_1),on(plate_1,main_table_stove_front_region)})
VCN11_012	Batch11DiverseTransitions	container_placement_then_stove_control	2	Put the butter on the black bowl, then turn on the stove.	libero_goal;libero_object	put_the_cream_cheese_in_the_bowl;pick_up_the_butter_and_place_it_in_the_basket;turn_on_the_stove	Put the cream cheese on the bowl | Pick the butter and place it in the basket | Turn on the stove	on(butter_1, akita_black_bowl_1); turnon(flat_stove_1)	ANLGX_138 butter-to-bowl was 5/5 and Goal stove turn-on was 5/5 with this checkpoint. | The donor BDDL physical scene and all five frozen initial states are retained byte-for-byte; no object, fixture, or articulation pose is edited. | Every semantic action masks its exact manipulated object and destination; stove control is button-only, drawer control is the moving part only, and microwave insertion targets the microwave fixture. | Gripper trajectory is a soft empirical prior, not a hard exclusion rule. | Strict ordered native events and final BDDL determine success; Compose final completion has no TC threshold. | Exact ANLGX_138 atomic donor action; measured SR 5/5. | Original Goal stove-control primitive; measured SR 5/5; knob-only mask.	1	5	20.0	0	composition|0673ce6aefcf36af78abbf5935ef4eb699fb6a12fd0fe5fd95cc55454bf2af3e|frozenset({on(butter_1,akita_black_bowl_1),turnon(flat_stove_1)})
