path	bytes	sha256
.nojekyll	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
README.md	746	5248afb88a28ea02bff6007a5992113d9b64f5b000f6ef7a61c5c9bc23fdaa2b
UPLOAD_GUIDE.md	894	319220a4a61b0fb2329c9333f0dbb95162b134e5969729300d94cd25ed3abb6a
analogy185/index.html	253262	489930d2173beec4260bea8169fa83f0fcb1488d1fa5d7222c05839892e76985
analogy185/tasks.tsv	53546	8707e3543938ae40d3699b4b9d37aec7490ba86f4ff8c050b889a0f7b026eecd
analogy_success70/index.html	114561	c1c249765aa41774456c64bb56ca484a3540e4c66dc0e81a20240cd235c3a022
analogy_success70/tasks.tsv	19990	c08530a681aae351cbb4a388c1881b8b2134fa63a919f11cf001240c24206aa8
assets/analogy/comparison_png/ANLGX_001__put_the_white_mug_on_the_left_plate.png	372781	2e29ccf01e4c9e61ba8bfc84e327f838fc10cdfc26224254e0a7fe681aada825
assets/analogy/comparison_png/ANLGX_002__put_the_white_mug_on_the_middle_plate.png	370573	8b24303ece655567ec5c90a6a48a8c7568f1a833f430b6a7979b6c1182a83138
assets/analogy/comparison_png/ANLGX_003__put_the_white_mug_on_the_right_plate.png	368847	fb80068cfbe071130c9143003bf2c0d01bc149770294c8a86a9813d9b9cafe37
assets/analogy/comparison_png/ANLGX_004__put_the_yellow_and_white_mug_on_the_left_plate.png	362959	e2706503fbbf51c6632f330638eef6eb41860def623914ca903260da4ebfd589
assets/analogy/comparison_png/ANLGX_005__put_the_yellow_and_white_mug_on_the_middle_plate.png	370540	30fe9b6d4470eefd4f94d3a33ff2485b42f139eb3a230f7d32315c81a873ad80
assets/analogy/comparison_png/ANLGX_006__put_the_yellow_and_white_mug_on_the_right_plate.png	372487	fc672e8b771cbb81c8a487762d8e099978d3915ec7280a9ea5f3a3b580f39674
assets/analogy/comparison_png/ANLGX_007__put_the_black_bowl_on_the_left_plate.png	380001	609b569f4b08e1e75355894680ed680458e709c3cf98a61801d3a78ef59de913
assets/analogy/comparison_png/ANLGX_008__put_the_black_bowl_on_the_middle_plate.png	377206	8a9107896895959f6ff37f81942e6ee7f3a5f1fc2a7a9fdb6ba4ebdfb957fd43
assets/analogy/comparison_png/ANLGX_009__put_the_black_bowl_on_the_right_plate.png	379531	943f227c03d72c30ebce7ffd110d59ed63e6015ad48a1e038b713310a9c4c0a7
assets/analogy/comparison_png/ANLGX_010__put_the_cream_cheese_on_the_left_black_bowl.png	376443	787ae5ec107d44c887fff1d76de4f3dc7e820018106c45344b0c2a6c506ed621
assets/analogy/comparison_png/ANLGX_011__put_the_cream_cheese_on_the_middle_black_bowl.png	376754	1fe43a1ff36c6e04d24bc2f2baefd26dc3b83e70cdbc7647cd47588e5287ac2e
assets/analogy/comparison_png/ANLGX_012__put_the_cream_cheese_on_the_right_black_bowl.png	376753	1c9b35a478ee0337d11262d354c9bf2e950c10714773eb07756d3774dc1e7758
assets/analogy/comparison_png/ANLGX_013__put_the_book_in_the_front_compartment_of_the_caddy.png	302822	69661ebecb83d86abedd2fbc068cd5b019cea3927a9a57502967f17678689ce1
assets/analogy/comparison_png/ANLGX_014__put_the_book_in_the_left_compartment_of_the_caddy.png	303310	7ac5c92144ae2a682afba8e138fb5733928eba60ae951530c248f9cffc070442
assets/analogy/comparison_png/ANLGX_015__put_the_book_in_the_right_compartment_of_the_caddy.png	303056	b32c7cd5b6bfdc23aec3bee4bbf8c3a83ba622de5915a6f906943e379f10f760
assets/analogy/comparison_png/ANLGX_016__put_the_black_bowl_in_the_top_drawer_of_the_white_cabinet.png	356120	6a6540e65a59ffa2b8524b15f7af1dc157d95aeac66f46955b9fb522a0701fc3
assets/analogy/comparison_png/ANLGX_017__put_the_black_bowl_in_the_middle_drawer_of_the_white_cabinet.png	356453	ec1fcb218fd675d97c7ddc517d9b57913dfa65271a08a2f09f8c0a75c13411cc
assets/analogy/comparison_png/ANLGX_018__put_the_black_bowl_in_the_middle_drawer_of_the_wooden_cabinet.png	346243	a36a0c0a14fc960b5c1deccae95099f8047aa2206161ba51c1087c2a6d29b3a0
