path	bytes	sha256
.nojekyll	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
README.md	370	3c3a7243908659a16bd2edd167707b71cd321a5ea1b22299710ec96f72302e7b
UPLOAD_GUIDE.md	894	319220a4a61b0fb2329c9333f0dbb95162b134e5969729300d94cd25ed3abb6a
analogy185/index.html	253262	489930d2173beec4260bea8169fa83f0fcb1488d1fa5d7222c05839892e76985
analogy185/tasks.tsv	53732	8f6e928664e8611dbf3e82dd27bf561cfe786331b6833712292a2ccd3347e443
analogy_success70/index.html	114561	c1c249765aa41774456c64bb56ca484a3540e4c66dc0e81a20240cd235c3a022
analogy_success70/tasks.tsv	20061	2ccac63822dd9cc57fe882c080c7923e3d22a167e0d497137664e1f56048d53b
assets/analogy/comparison_png/ANLGX_001__put_the_white_mug_on_the_left_plate.png	372781	2e29ccf01e4c9e61ba8bfc84e327f838fc10cdfc26224254e0a7fe681aada825
assets/analogy/comparison_png/ANLGX_002__put_the_white_mug_on_the_middle_plate.png	370573	8b24303ece655567ec5c90a6a48a8c7568f1a833f430b6a7979b6c1182a83138
assets/analogy/comparison_png/ANLGX_003__put_the_white_mug_on_the_right_plate.png	368847	fb80068cfbe071130c9143003bf2c0d01bc149770294c8a86a9813d9b9cafe37
assets/analogy/comparison_png/ANLGX_004__put_the_yellow_and_white_mug_on_the_left_plate.png	362959	e2706503fbbf51c6632f330638eef6eb41860def623914ca903260da4ebfd589
assets/analogy/comparison_png/ANLGX_005__put_the_yellow_and_white_mug_on_the_middle_plate.png	370540	30fe9b6d4470eefd4f94d3a33ff2485b42f139eb3a230f7d32315c81a873ad80
assets/analogy/comparison_png/ANLGX_006__put_the_yellow_and_white_mug_on_the_right_plate.png	372487	fc672e8b771cbb81c8a487762d8e099978d3915ec7280a9ea5f3a3b580f39674
assets/analogy/comparison_png/ANLGX_007__put_the_black_bowl_on_the_left_plate.png	380001	609b569f4b08e1e75355894680ed680458e709c3cf98a61801d3a78ef59de913
assets/analogy/comparison_png/ANLGX_008__put_the_black_bowl_on_the_middle_plate.png	377206	8a9107896895959f6ff37f81942e6ee7f3a5f1fc2a7a9fdb6ba4ebdfb957fd43
assets/analogy/comparison_png/ANLGX_009__put_the_black_bowl_on_the_right_plate.png	379531	943f227c03d72c30ebce7ffd110d59ed63e6015ad48a1e038b713310a9c4c0a7
assets/analogy/comparison_png/ANLGX_010__put_the_cream_cheese_on_the_left_black_bowl.png	376443	787ae5ec107d44c887fff1d76de4f3dc7e820018106c45344b0c2a6c506ed621
assets/analogy/comparison_png/ANLGX_011__put_the_cream_cheese_on_the_middle_black_bowl.png	376754	1fe43a1ff36c6e04d24bc2f2baefd26dc3b83e70cdbc7647cd47588e5287ac2e
assets/analogy/comparison_png/ANLGX_012__put_the_cream_cheese_on_the_right_black_bowl.png	376753	1c9b35a478ee0337d11262d354c9bf2e950c10714773eb07756d3774dc1e7758
assets/analogy/comparison_png/ANLGX_013__put_the_book_in_the_front_compartment_of_the_caddy.png	302822	69661ebecb83d86abedd2fbc068cd5b019cea3927a9a57502967f17678689ce1
assets/analogy/comparison_png/ANLGX_014__put_the_book_in_the_left_compartment_of_the_caddy.png	303310	7ac5c92144ae2a682afba8e138fb5733928eba60ae951530c248f9cffc070442
assets/analogy/comparison_png/ANLGX_015__put_the_book_in_the_right_compartment_of_the_caddy.png	303056	b32c7cd5b6bfdc23aec3bee4bbf8c3a83ba622de5915a6f906943e379f10f760
assets/analogy/comparison_png/ANLGX_016__put_the_black_bowl_in_the_top_drawer_of_the_white_cabinet.png	356120	6a6540e65a59ffa2b8524b15f7af1dc157d95aeac66f46955b9fb522a0701fc3
assets/analogy/comparison_png/ANLGX_017__put_the_black_bowl_in_the_middle_drawer_of_the_white_cabinet.png	356453	ec1fcb218fd675d97c7ddc517d9b57913dfa65271a08a2f09f8c0a75c13411cc
assets/analogy/comparison_png/ANLGX_018__put_the_black_bowl_in_the_middle_drawer_of_the_wooden_cabinet.png	346243	a36a0c0a14fc960b5c1deccae95099f8047aa2206161ba51c1087c2a6d29b3a0
assets/analogy/comparison_png/ANLGX_019__put_the_black_bowl_in_the_bottom_drawer_of_the_wooden_cabinet.png	351602	fa96118c96e9b45db1ddda371f315282f8de6e131205660e9dd421ee690903b7
assets/analogy/comparison_png/ANLGX_020__open_the_top_drawer_of_the_wooden_cabinet.png	356868	363c8334de7c57e11f4b7a752ccbcaa318c02d9eb666b20b40255787a4757204
assets/analogy/comparison_png/ANLGX_021__open_the_bottom_drawer_of_the_wooden_cabinet.png	355247	eba4442b88eb22694e9e57c0dcd96f156af2333b6f8e449b20f9b2d579ef9bc4
assets/analogy/comparison_png/ANLGX_022__close_the_top_drawer_of_the_white_cabinet.png	357718	bb7563f8b5dedc878433459353d17ed2c1d317af3a7d8cd2e53950f4ff88c5e1
assets/analogy/comparison_png/ANLGX_023__close_the_middle_drawer_of_the_white_cabinet.png	354776	183a26270d4238d45621ece1437b1f8080e340debd3bffe6937bdb601dd04f00
assets/analogy/comparison_png/ANLGX_024__pick_up_the_black_bowl_in_the_middle_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate.png	347913	75054c9dd731654cd3e4d4af2e8ad4b25d3564888b019edae448a83227d7599e
assets/analogy/comparison_png/ANLGX_025__pick_up_the_black_bowl_in_the_bottom_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate.png	347136	756b419cb342c73326e48ad96806c02cb57cb4852dd9d51b948ae8bd85a2453b
assets/analogy/comparison_png/ANLGX_026__turn_on_the_stove_at_the_spatial_donor_position.png	330174	e0d0bf32a720f86a127a66421c346d536705058ce87724a14efa46b5ee4a3180
assets/analogy/comparison_png/ANLGX_027__turn_on_the_stove_at_the_libero_10_scene_3_donor_position.png	364841	d987357f35da9ad479e4174e711953dab23cc322a0feaebe807cca0b410550f2
assets/analogy/comparison_png/ANLGX_028__turn_on_the_stove_at_the_libero_10_scene_8_donor_position.png	340256	0231336b1cf53acd726649662359e2751256e329377ff4620b99d506273e6284
assets/analogy/comparison_png/ANLGX_029__push_the_plate_to_the_front_of_the_stove_at_the_spatial_donor_position.png	337333	1f7999ea0282f676c4921f5faeef1a504c8c8ff4cdfcb6d9b2dc83c511e73c51
assets/analogy/comparison_png/ANLGX_030__push_the_plate_to_the_front_of_the_stove_at_the_libero_10_scene_3_donor_position.png	370370	dae206debb2cc8db9bba0040ce6baa9ccfbf474d327ecf1b2989620c9092d902
assets/analogy/comparison_png/ANLGX_031__push_the_plate_to_the_front_of_the_stove_at_the_libero_10_scene_8_donor_position.png	345618	994c835d6ed41eb46fd9c36bc4971cfc48a98d0904eb85b371a8976416e06585
assets/analogy/comparison_png/ANLGX_032__put_the_black_bowl_on_the_stove_at_the_spatial_donor_position.png	333424	8c21e75263e2db8cd81793263bedbe5daad4cc21a852b1fa5debab5cb843eeda
assets/analogy/comparison_png/ANLGX_033__put_the_black_bowl_on_the_stove_at_the_libero_10_scene_3_donor_position.png	368998	51dbafac65d15aed473b482a4bc821cce3da44e0cbe72f7747ea1fc70fcb07ca
assets/analogy/comparison_png/ANLGX_034__put_the_black_bowl_on_the_stove_at_the_libero_10_scene_8_donor_position.png	343090	d15275de6a27f949725628633c28a6a9d36af24e34aeb49321e90d1d8d04d6a9
assets/analogy/comparison_png/ANLGX_035__pick_up_the_black_bowl_on_the_stove_at_the_goal_donor_position_and_place_it_on_the_plate.png	339249	8dc09025011015a122bacb310a2ea5ba4a5567fffc981ea65c963a9556fc6b83
assets/analogy/comparison_png/ANLGX_036__pick_up_the_black_bowl_on_the_stove_at_the_libero_10_scene_3_donor_position_and_place_it_on_the_plate.png	345171	7888c1202d50cfab5b842deb1b7916a6f6277c35c38ed271a3c231b9c8e9b132
assets/analogy/comparison_png/ANLGX_037__put_the_moka_pot_on_the_stove_at_the_goal_donor_position.png	299629	710eadf93e0c16e151410f28aa0a38913be4609c71535685c238213990368f40
assets/analogy/comparison_png/ANLGX_038__put_the_moka_pot_on_the_stove_at_the_spatial_donor_position.png	297262	c0d0433fb4f7393c373a39f1114bc323297187a143ad04c4669714b3ba603025
assets/analogy/comparison_png/ANLGX_039__open_the_middle_drawer_of_the_wooden_cabinet_at_the_white_cabinet_donor_position.png	384066	92d07a1f9ac3e7d9c01bfcf0d6c4e75dfa9110174d895d3f5c571769607e0d87
