path	bytes	sha256
.nojekyll	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
README.md	4117	3a410ff12e0d6adb785933a19e0b5ba78d728beb8c092c7e12c910978f178050
README_ADAPT.md	569	08889ff5f4d29a3cb05d1ca5c1acc3be89e38ff05b0a80e631c26b7770e36e2b
README_COMPOSE.md	889	ceaef4d33d0ebac62ad9e191a977bdfef998cfc006f4d6ca1eb13fd4fb9cdc4f
UPLOAD_GUIDE.md	894	319220a4a61b0fb2329c9333f0dbb95162b134e5969729300d94cd25ed3abb6a
adapt192/index.html	299515	bf3c425e935ac3e45dec8f5f4a2a61eeb6e119c4bc7872c98ef00827a133f69d
adapt192/tasks.tsv	141967	2fed39cae7b622c89581fde973a5dd331e2a97dc0e63cf50567fb96f1a8942b0
adapt_cross_success/index.html	65121	f9314480fb4a17d9a8fcd4ba3733fb114b9682ad6ec25093c208b16b07062a02
adapt_cross_success/tasks.tsv	10824	fa1ab348a70d8f77d05453580d955483affff2c0f0d75e288efd0db0f4fda024
adapt_success/index.html	77213	b731be519e11564283f6fea358de33ffa26874b2ebfeb3b88fab62d220fb30e4
adapt_success/tasks.tsv	34419	6dbb52464de86b8778e056afd323f2c331959c00ba3563d00dd4d50f94874e0f
assets/adapt/ADAPT_RULES.md	3025	51029d9a552041dba5cf0e7e67f752300d006ac33aa9882bf811fce9c7c0ce91
assets/adapt/DUPLICATE_AUDIT.md	1243	9a8933f0275fc98af83d7d0afcfd5c3d0460f7bb0d045d769d87f05ec1fd8536
assets/adapt/DUPLICATE_AUDIT.tsv	1523	78574b32ebef887aea66d484259ab923c967004570b3e5cb6645c368c734b133
assets/adapt/INSTRUCTION_AUDIT.md	10027	e79c7b63af6b8759e91a38f30af9f0dbfcfb2f635075591ed2bd44cd61904866
assets/adapt/INSTRUCTION_AUDIT.tsv	33370	007622ad24c1cd0533f515a285b783461889e50eb4318b4504060200cfab0937
