task_id	episode_idx	success	initial_goal_satisfied
BDRAIN_001	0	True	False
BDRAIN_001	1	False	False
BDRAIN_001	2	True	False
BDRAIN_001	3	True	False
BDRAIN_001	4	True	False
BDRAIN_002	0	False	False
BDRAIN_002	1	True	False
BDRAIN_002	2	True	False
BDRAIN_002	3	True	False
BDRAIN_002	4	False	False
BDRAIN_003	0	False	False
BDRAIN_003	1	True	False
BDRAIN_003	2	True	False
BDRAIN_003	3	False	False
BDRAIN_003	4	True	False
BDRAIN_004	0	False	False
BDRAIN_004	1	True	False
BDRAIN_004	2	True	False
BDRAIN_004	3	False	False
BDRAIN_004	4	True	False
BDRAIN_005	0	True	False
BDRAIN_005	1	False	False
BDRAIN_005	2	True	False
BDRAIN_005	3	False	False
BDRAIN_005	4	True	False
