task_id	episode_idx	success	initial_goal_satisfied
NAFR3_001	0	True	False
NAFR3_001	1	True	False
NAFR3_001	2	True	False
NAFR3_001	3	True	False
NAFR3_001	4	False	False
NAFR3_002	0	True	False
NAFR3_002	1	True	False
NAFR3_002	2	True	False
NAFR3_002	3	False	False
NAFR3_002	4	True	False
NAFR3_003	0	False	False
NAFR3_003	1	False	False
NAFR3_003	2	False	False
NAFR3_003	3	False	False
NAFR3_003	4	False	False
NAFR3_004	0	False	False
NAFR3_004	1	False	False
NAFR3_004	2	False	False
NAFR3_004	3	False	False
NAFR3_004	4	False	False
